,公司名称,自身风险,提示风险,历史风险,敏感舆情,关联风险
0,杭州清睿信息技术有限公司,0,0,1,0,9
1,杭州清睿信息技术有限公司,0,0,1,0,9
2,深圳市扣钉网络科技有限公司,0,0,0,0,6
3,深圳市扣钉网络科技有限公司,0,0,0,0,6
4,武汉库百网络技术有限公司,0,0,0,0,96
5,武汉库柏特科技有限公司,0,8,2,0,118
6,深圳库博能源科技有限公司,0,5,0,0,165
7,上海库缘网络科技有限公司,25,32,18,0,246
8,重庆库克化工有限公司,5,0,14,0,21
9,北京库拉科技有限公司,0,0,0,0,55
10,深圳市库马克新技术股份有限公司,4,17,17,2,74
11,库曼机器人（武汉）有限公司,0,2,0,0,117
12,深圳市金研微科技有限公司,6,7,23,0,124
13,成都库珀区块链科技有限公司,0,22,0,0,26
14,北京塞纳印象国际餐饮管理有限公司,9,8,5,0,3
15,上海霹塘科技有限公司,1,1,0,0,52
16,酷6传媒有限公司,,,,,
17,酷吧时代科技（北京）有限公司,0,8,0,0,6
18,北京酷宝网络科技有限公司,0,0,0,0,9
19,湖南酷贝拉欢乐城管理有限公司,91,10,71,0,109
20,上海酷本管理咨询合伙企业（有限合伙）,0,6,0,0,38
21,杭州酷伯科技有限公司,0,1,0,0,143
22,上海酷橙网络科技有限公司,1,2,0,0,163
23,北京酷传科技有限公司,8,0,9,0,7
24,北京酷传科技有限公司,8,0,9,0,7
25,西安酷盖科技有限公司,0,3,0,0,3
26,北京酷感科技有限公司,1,3,0,0,22
27,广州酷狗计算机科技有限公司,1764,1228,5759,71,1890
28,广州酷狗计算机科技有限公司,1764,1228,5759,71,1890
29,北京酷划在线网络技术有限公司,1,8,14,0,113
30,北京酷划在线网络技术有限公司,1,8,14,0,113
31,杭州群核信息技术有限公司,19,17,23,13,92
32,杭州群核信息技术有限公司,19,17,23,13,92
33,杭州群核信息技术有限公司,19,17,23,13,92
34,杭州群核信息技术有限公司,19,17,23,13,92
35,杭州群核信息技术有限公司,19,17,23,13,92
36,南京地平线网络科技有限公司,0,3,0,1,112
37,酷卡,0,2,0,0,4
38,上海酷多信息技术有限公司,3,3,5,0,41
39,淄博齐灶太阳能科技有限公司,61,6,31,0,363
40,北京酷酷跑科技有限公司,6,1,1,0,62
41,上海酷块文化传播有限公司,0,16,5,0,57
42,深圳市酷浪云计算有限公司,0,2,3,0,62
43,北京酷乐冰食品有限公司,13,2,12,0,423
44,广东酷乐互娱科技股份有限公司,2,2,6,2,36
45,酷乐无限（北京）网络科技有限公司,0,1,1,0,6
46,上海酷噜网络科技有限公司,0,0,1,0,17
47,广州酷漫居动漫科技有限公司,39,8,75,0,261
48,广州酷漫居动漫科技有限公司,39,8,75,0,261
49,天津酷米网络科技有限责任公司,17,1,9,0,374
50,广东信游电子商务有限公司,3,2,11,0,153
51,广东信游电子商务有限公司,3,2,11,0,153
52,深圳市家校互联科技有限公司,1,9,1,0,68
53,酷派集团有限公司,,,,,
54,北京袋鼠网络科技有限公司,0,0,0,0,6
55,北京袋鼠网络科技有限公司,0,0,0,0,6
56,北京酷鹏网技术有限公司,0,0,0,0,5
57,南京酷珀微电子有限公司,1,6,0,0,66
58,酷锐视觉科技开发（深圳）有限公司,1,1,0,0,5
59,酷锐视觉科技开发（深圳）有限公司,1,1,0,0,5
60,上海酷睿网络科技股份有限公司,2,6,1,0,90
61,青岛酷特智能股份有限公司,4,11,6,16,143
62,杭州万投科技有限公司,0,0,0,0,33
63,安徽酷哇机器人有限公司,2,9,2,0,176
64,北京酷玩部落科技有限公司,0,6,0,0,449
65,深圳酷玩乐信息科技有限公司,12,0,5,0,8
66,北京酷我科技有限公司,558,30,3879,57,288
67,上海酷芯微电子有限公司,0,7,0,0,117
68,上海酷星网络科技有限公司,1,1,2,0,55
69,上海酷秀投资发展股份有限公司,9,15,3,0,108
70,酷渲（北京）科技有限公司,0,9,0,0,89
71,北京酷讯科技有限公司,6,20,7,0,200
72,北京酷讯科技有限公司,6,20,7,0,200
73,北京酷邮时空科技有限公司,0,0,0,0,138
74,酷游天国际旅行社股份有限公司,,,,,
75,酷游天国际旅行社股份有限公司,,,,,
76,酷游天国际旅行社股份有限公司,,,,,
77,厦门市酷游网络科技有限公司,0,9,1,0,249
78,广州酷游娱乐科技有限公司,0,4,0,0,339
79,北京软通科技有限责任公司,0,0,0,0,1
80,北京酷云互动科技有限公司,4,8,5,0,188
81,北京酷云互动科技有限公司,4,8,5,0,188
82,北京酷云互动科技有限公司,4,8,5,0,188
83,北京酷云互动科技有限公司,4,8,5,0,188
84,北京夸父部落餐饮管理有限公司,0,16,0,0,236
85,上海夸客金融信息服务有限公司,161,51,147,7,77
86,上海夸客金融信息服务有限公司,161,51,147,7,77
87,北京尚学硕博教育咨询有限公司,11,5,13,0,29
88,北京尚学硕博教育咨询有限公司,11,5,13,0,29
89,北京跨学网教育科技有限公司,6,8,1,2,35
90,跨越速运集团有限公司,59,46,112,20,719
91,跨越速运集团有限公司,59,46,112,20,719
92,湖北块块互动网络科技有限公司,5,0,0,0,0
93,上海速道科技有限公司,0,11,1,0,137
94,上海智朴科技发展有限公司,1,1,0,0,66
95,北京二两科技有限公司,0,5,0,0,159
96,深圳市快播科技有限公司,46,7,860,24,21
97,深圳市快播科技有限公司,46,7,860,24,21
98,上海易布电子商务有限公司,0,2,0,0,3
99,快步易捷（广州）信息服务有限公司,0,0,0,0,26
100,上海快仓智能科技有限公司,5,12,2,0,614
101,上海快仓智能科技有限公司,5,12,2,0,614
102,北京快道网络有限公司,3,33,26,0,109
103,杭州快智科技有限公司,48,6,28,6,1529
104,杭州快智科技有限公司,48,6,28,6,1529
105,杭州快智科技有限公司,48,6,28,6,1529
106,杭州快智科技有限公司,48,6,28,6,1529
107,深圳市快金数据技术服务有限公司,1,13,0,0,143
108,深圳市快金数据技术服务有限公司,1,13,0,0,143
109,常州快点旅游网络科技有限公司,5,0,5,0,95
110,杭州快定网络股份有限公司,19,4,19,1,8
111,浙江快发科技有限公司,13,15,16,0,124
112,成都快发助手科技有限公司,0,1,4,0,1
113,北京快又好信息技术有限责任公司,7,23,3,0,33
114,北京快又好信息技术有限责任公司,7,23,3,0,33
115,北京掌击网络科技有限公司,0,1,0,0,16
116,北京快方科技有限公司,1,10,2,0,354
117,北京快方科技有限公司,1,10,2,0,354
118,北京快付通技术发展有限公司,5,3,2,0,1
119,上海星捷迅驰文化发展有限公司,1,3,1,0,437
120,高高信息科技（上海）有限公司,1,15,3,1,12
121,高高信息科技（上海）有限公司,1,15,3,1,12
122,高高信息科技（上海）有限公司,1,15,3,1,12
123,高高信息科技（上海）有限公司,1,15,3,1,12
124,北京圆桌骑士科技有限公司,2,5,2,0,30
125,杭州快驰科技有限公司,0,5,5,0,81
126,成都快健商务服务有限公司,1,6,1,0,15
127,快捷快递有限公司,294,2,484,0,2592
128,广州快决测信息科技有限公司,0,11,0,0,58
129,广州快决测信息科技有限公司,0,11,0,0,58
130,必连（北京）科技有限公司,0,0,0,0,31
131,快看世界（北京）科技有限公司,22,14,34,10,94
132,快看世界（北京）科技有限公司,22,14,34,10,94
133,快客数字传媒有限公司,11,5,12,0,224
134,杭州偶尔科技有限公司,2,18,6,0,108
135,快快乐动（北京）网络科技有限公司,8,15,11,0,199
136,厦门快快网络科技有限公司,3,3,1,0,37
137,广州车享客网络科技有限公司,13,4,36,0,112
138,广州车享客网络科技有限公司,13,4,36,0,112
139,上海邮康企业管理有限公司,3,4,1,0,68
140,广州永诚企业服务有限公司,5,5,3,0,0
141,北京快乐工场网络科技有限公司,0,6,3,0,122
142,湖南快乐惠营销策划有限公司,0,0,2,0,27
